player_id,player_name,prediction_year,predicted_age,predicted_velocity,prediction_lower,prediction_upper,current_velocity
656186,"Altavilla, Dan",2026,33,96.03702111977499,93.90732292921946,98.13320663232625,96.8
656222,"Beeks, Jalen",2026,32,92.82113857349897,90.644740658044185,95.03253245704497,94.5
656232,"Bielak, Brandon",2026,30,92.78049366768911,90.5875677434549,94.98799604582366,91.9
656234,"Bird, Jake",2026,30,93.40027012779038,90.97212622535125,95.81193486382375,94.7
656240,"Blewett, Scott",2026,30,91.87282706422101,89.49824117364021,94.37574065990609,93.6
656271,"Burke, Brock",2026,29,93.5917017763913,91.27406518469765,95.89549396666413,95.8
656288,"Canning, Griffin",2026,30,93.28935793430139,91.00880967029832,95.46500553147781,93.4
656302,"Cease, Dylan",2026,30,96.0131286538281,93.88933782578897,98.02193869078789,96.9
656353,"Davidson, Tucker",2026,30,92.01471772370245,89.76333152939068,94.18109346223989,91.2
656412,"Faedo, Alex",2026,30,92.68105981758549,90.3040731780613,95.00780281837017,94
656420,"Feyereisen, J.P.",2026,33,92.10109575678251,89.95675981369212,94.34817287229492,91.7
656427,"Flaherty, Jack",2026,30,93.153698419179,91.03856087934517,95.27767046298908,93.3
656457,"Gilbert, Tyler",2026,32,90.17100316896807,87.93992853424106,92.40557727759004,91.9
656458,"Gilbreath, Lucas",2026,30,93.43136947501242,91.02725692144413,95.79850730737968,92.2
656464,"Ginkel, Kevin",2026,32,94.42953449368173,92.28155465860603,96.57494413504152,96
656529,"Hentges, Sam",2026,29,94.97474008500075,92.69806680825377,97.23565230189526,95.1
656546,"Hoffman, Jeff",2026,33,93.62212016518373,91.47259068882964,95.77398736887538,96.7
656557,"Houck, Tanner",2026,30,93.63878354242938,91.46880844145333,95.80359799275082,95.1
656605,"Keller, Mitch",2026,30,94.28852693027824,92.10850123149476,96.40982118020689,94.5
656629,"Kopech, Michael",2026,30,95.35301934561397,93.19304102913574,97.49744887750907,98.7
656638,"Lange, Alex",2026,30,95.41319739981577,93.11915692295877,97.62362797135097,96.4
656641,"Latz, Jacob",2026,30,93.23996678736653,90.77855905686036,95.66312704972142,94.9
656657,"Logue, Zach",2026,30,90.49146821399749,88.03809541563425,92.85381211827854,91.7
656730,"Megill, Trevor",2026,32,96.97104543857766,94.73929967548075,99.20627415097559,98.8
656731,"Megill, Tylor",2026,30,94.56815917964282,92.3177379344311,96.82171048528153,95.7
656756,"Montgomery, Jordan",2026,33,91.57424388778138,89.4859866735319,93.70787373667129,92.1
656786,"Mushinski, Parker",2026,30,92.2905232128052,89.93483696188804,94.64347050072425,92.1
656793,"Nelson, Nick",2026,30,95.18760211231671,92.97196331551282,97.37062381168428,94.4
656794,"Newcomb, Sean",2026,33,93.10324806008431,90.9616087971924,95.17652324802008,93.7
656849,"Peterson, David",2026,30,92.41292626483903,90.24453458200544,94.5099478869302,93.1
656876,"Rasmussen, Drew",2026,30,95.965864258216,93.85147248419652,98.15492142007423,97.4
656887,"Reid-Foley, Sean",2026,30,94.243911274601615,92.0473013535902,96.31196550051784,94.9
656945,"Scott, Tanner",2026,31,95.97948603244834,93.79418686088007,98.13291013697702,97
657006,"Steele, Justin",2026,30,92.14989219330914,89.79729945954853,94.4038315130355,91.6
657024,"Swanson, Erik",2026,32,93.37056395167289,91.23909373934897,95.50793533416122,93.9
657044,"Thompson, Ryan",2026,34,91.41671081865199,89.19815048913048,93.55524695192956,92.5
657053,"Toussaint, Touki",2026,30,93.13925842777213,91.12419332167163,95.27169493550232,91.6
657097,"Webb, Jacob",2026,32,93.70678765362685,91.43916618907033,95.88501802716351,93.5
657240,"Merryweather, Julian",2026,34,96.41386056992457,94.21381613822905,98.6840329464073,96
657265,"Strzelecki, Peter",2026,31,92.37951424526952,90.04226759233494,94.72943795070384,92.3
657277,"Webb, Logan",2026,29,92.64331505059168,90.55194059260769,94.79868909229373,92.6
657376,"Schmidt, Clarke",2026,30,94.08124708962097,91.8087103051548,96.28008988655343,93.9
657508,"Baumann, Mike",2026,30,94.72162064472873,92.44789870325454,96.97646407312276,96.5
657571,"Ferguson, Caleb",2026,29,94.5753880145131,92.39892732813054,96.74719850788689,93.8
657585,"Garrett, Reed",2026,33,95.07602039419523,92.8661429880764,97.31601633349604,96.8
657612,"Hill, Tim",2026,36,90.05862070599575,87.88020399815657,92.16733918145691,90.7
657746,"Ryan, Joe",2026,30,91.5653684159171,89.28192123293242,93.8485737265716,94
658648,"Avila, Pedro",2026,29,93.31980298685797,91.22081270597351,95.50031820263824,93.4
659275,"Lamet, Dinelson",2026,33,94.8742549514109,92.74803520511723,97.05612169947335,93.7
660600,"Paredes, Enoli",2026,30,94.69932050009697,92.3465608399093,96.97225432687003,93.9
660761,"Suarez, José",2026,28,92.45761263183984,90.26068682424867,94.61405966247257,93
660813,"Graterol, Brusdar",2026,27,98.62449280172667,96.45041909960742,100.71986165306966,97.6
660825,"Bazardo, Eduard",2026,30,93.6921470655749,91.44629806826526,95.89374833524701,94.4
660853,"De Los Santos, Enyel",2026,30,94.22184929142536,92.03717920970676,96.42335541879073,95.5
660896,"Alcala, Jorge",2026,30,95.61574217484181,93.46700300466054,97.83275433913613,98.1
661269,"Gutierrez, Vladimir",2026,30,92.97167128117181,90.55112003345343,95.3522075007284,92.7
661395,"Duran, Jhoan",2026,28,100.32479687211647,97.88830748880507,102.73023763707293,100.5
661527,"Martinez, Seth",2026,31,90.81249256948284,88.61412607282341,93.01570427032729,90.8
661563,"Gil, Luis",2026,28,96.31365525113623,93.96956436628561,98.6696489007993,96.6
662253,"Muñoz, Andrés",2026,27,99.51388181034444,97.26756425135449,101.81698911911623,98.4
663158,"Suarez, Robert",2026,35,96.6355054869404,94.31009693052496,98.96344091736569,99.1
663372,"Feltner, Ryan",2026,29,93.58185532141505,91.39138290623934,95.84214845600921,94.6
663423,"Thornton, Trent",2026,32,92.68449328267172,90.49819071881053,94.78157128904567,95.5
663432,"Rainey, Tanner",2026,33,96.376171097455,94.1596684201312,98.5556890235311,94
663460,"Bubic, Kris",2026,28,91.68589969218242,89.48020200797596,93.87780430575043,93
663465,"Allard, Kolby",2026,28,90.95621318401778,88.84789867298122,93.06531539632877,90
663474,"McKenzie, Triston",2026,28,92.2902811935826,90.11714547531261,94.53809280058272,91.1
663485,"Sands, Cole",2026,28,92.59577075272811,90.21702847828821,94.9266429259278,95.7
663531,"Allen, Logan",2026,29,92.49165058711682,90.36308658902766,94.71777861057471,91.3
663554,"Mize, Casey",2026,29,93.67099802553203,91.42575771407239,95.82523136741631,95.5
663559,"Falter, Bailey",2026,29,91.11722539069687,88.90372735683745,93.3973205590614,91.9
663567,"Lambert, Peter",2026,29,93.1776742550852,90.84624895425843,95.52330453488575,94.5
663574,"Santillan, Tony",2026,29,95.31382858050968,93.07827658946276,97.62263783073448,97.2
663738,"Lynch IV, Daniel",2026,29,93.1777976857055,90.97823843584848,95.40311765885004,92.9
663765,"Woodford, Jake",2026,29,92.17936441298315,89.9471572631544,94.3698652040196,91.3
663773,"Hoeing, Bryan",2026,29,93.30714568183151,90.97672589401155,95.63835924289133,94.4
663776,"Sandoval, Patrick",2026,29,92.72863142222327,90.56090362535264,94.91968295851731,93.7
663855,"Hicks, Jordan",2026,29,100.02442591016516,97.85646819500863,102.18582090649929,95.3
663878,"Pearson, Nate",2026,29,96.7507930832697,94.50169435954535,98.9839364692113,97.7
663903,"Singer, Brady",2026,29,92.51617540419429,90.33522777050625,94.65876559182935,91.7
663947,"Holton, Tyler",2026,30,90.94087420006767,88.57300029263737,93.30193285405117,92
663978,"Paddack, Chris",2026,30,93.8242691676993,91.65671000718017,95.95185762877135,93.3
663992,"Lovelady, Richard",2026,30,92.43852952389227,90.25046272379225,94.71106674933353,92.4
664076,"Cleavinger, Garrett",2026,32,94.90868018454205,92.65235875214077,97.18224525651473,96.4
664123,"Effross, Scott",2026,32,90.69021935096333,88.3100925905559,93.09762442065451,89.8
664126,"Fairbanks, Pete",2026,32,97.15521847201082,94.98724960776663,99.25787754343746,97.3
664129,"Hartlieb, Geoff",2026,32,94.01605855287455,91.85008692674086,96.13240354418922,97.1
664139,"Gibaut, Ian",2026,32,94.47659256706052,92.35253285871846,96.65166589787452,93.6
664192,"Lucchesi, Joey",2026,33,89.97283406698517,87.82261312965367,92.18189319171772,90
664285,"Valdez, Framber",2026,32,92.85611747038699,90.8481548304129,95.03064176062301,94.8
664299,"Javier, Cristian",2026,29,92.75701325177836,90.619158469236055,94.92029606809635,91.7
664747,"Díaz, Alexis",2026,29,94.70126608488948,92.29873949328784,97.12906943044243,93.9
664776,"Cousins, Jake",2026,31,94.36815074261378,92.11467692358806,96.6709659511829,94.9
664854,"Helsley, Ryan",2026,31,97.5625541510774,95.45339152160169,99.70123238856783,99.6
665152,"Kremer, Dean",2026,30,92.9642695462758,90.8020963817069,95.0242178156804,93.4
665620,"García, Deivi",2026,27,92.92419683683731,90.61181916127468,95.24818099993746,95.1
665795,"Cabrera, Edward",2026,28,95.90184908004565,93.68640790101676,98.11916633748058,96.3
665871,"Assad, Javier",2026,28,92.85729661035941,90.55613034186815,95.12819773656179,91.5
665896,"Marte, José",2026,30,95.42514429353761,93.201411823846,97.61662255243675,96.5
666129,"Garrett, Braxton",2026,28,90.55369814459826,88.38548793136007,92.75632537519868,90.7
666142,"Ragans, Cole",2026,28,94.13999995035972,91.807436302133,96.5286962020764,95.4
666157,"Lodolo, Nick",2026,28,93.58179007771881,91.17662697720591,95.96376051375,94.2
666159,"Manning, Matt",2026,28,93.21602771095948,90.95478271472975,95.50170444369918,93.8
666200,"Luzardo, Jesús",2026,28,95.90598430267255,93.78171783667541,98.15701365017985,95.2
666201,"Manoah, Alek",2026,28,93.26574697656278,90.95690742991354,95.49627980145706,93.3
666204,"Jiménez, Dany",2026,32,93.0189744500678,90.65092417955874,95.32296141010725,92.5
666205,"Muller, Kyle",2026,28,93.46553933065044,91.18692158340473,95.72411588620055,92.6
666214,"Wentz, Joey",2026,28,92.89220042692907,90.59533870146916,95.27745652795993,93.7
666619,"Santos, Gregory",2026,26,97.5530176554941,95.31022683916038,99.8757266221651,100
666808,"Doval, Camilo",2026,28,97.817437669119,95.3480779825773,100.33158397722964,100
666818,"Frías, Luis",2026,28,96.11572479757558,93.82123526762487,98.40117198941599,95.8
666974,"Cano, Yennier",2026,32,95.29924098688655,92.82016841020112,97.59378406602566,96.5
667297,"Nance, Tommy",2026,35,93.41321468806386,91.03930729933768,95.7659124418335,95.1
667463,"King, John",2026,31,90.99770536673822,88.79899641268612,93.23698577210676,93.7
668338,"Miller, Tyson",2026,30,91.44787368085775,89.20383689217851,93.68120106918846,89.6
668676,"Plesac, Zach",2026,31,92.00315660330374,89.80262297735989,94.20585649568544,90.2
668678,"Gallen, Zac",2026,30,93.0014268060148,90.85043698129765,95.13362873789032,93.7
668868,"Thompson, Zack",2026,28,93.88074325367906,91.50604397393465,96.29025141241037,90.7
668873,"Kilian, Caleb",2026,29,93.76932576194085,91.35109212203871,96.15495737739943,93.6
668881,"Greene, Hunter",2026,26,98.16540613629874,95.82494245327649,100.4564410151913,97.6
668941,"Romero, JoJo",2026,29,95.05923251908993,92.92471719214252,97.2883675298398,95.1
669022,"Gore, MacKenzie",2026,27,94.57606115424407,92.18194602878206,97.02069244927915,96
669060,"Wilson, Bryse",2026,28,93.6549964817752,91.50198267423087,95.71127070891868,93.6
669084,"Hall, DL",2026,27,95.55549522056182,93.19465955485182,97.85721401587264,93.3
669093,"Estrada, Jeremiah",2026,27,95.94416692510676,93.51896107983315,98.22736267105212,97.2
669169,"Heasley, Jonathan",2026,29,93.52769520740054,91.27246814000215,95.82050027198046,93.1
669194,"Nelson, Ryne",2026,28,94.2725567355279,91.93442165780591,96.70087403297852,95.2
669203,"Burnes, Corbin",2026,31,95.19994511514021,92.99508073330728,97.37442905293503,96.3
669211,"Akin, Keegan",2026,31,92.27498157515805,90.07241404650037,94.45102047669508,93.9
669212,"Morgan, Eli",2026,30,91.39249671933734,89.17080362964222,93.61436415280478,92.2
669270,"Kuhnel, Joel",2026,31,94.83966027793151,92.69762678167967,96.96411643714438,94.5
669276,"Lee, Dylan",2026,31,91.6190410971792,89.34209381370407,93.99801633900084,92.4
669302,"Gilbert, Logan",2026,29,95.24541335575285,93.00838499454512,97.48717628587555,96.6
669330,"Wells, Tyler",2026,31,93.37500185022732,91.10767769965284,95.64499428792948,92.5
669358,"Baz, Shane",2026,27,96.42207145447028,93.99735466065496,98.7727795982332,95.6
669373,"Skubal, Tarik",2026,29,94.28985649291148,92.08995658145068,96.45248105096451,96.9
669432,"Rogers, Trevor",2026,28,93.73627776527822,91.61095454962451,95.88130945159396,91.9
669456,"Bieber, Shane",2026,31,92.05111030306789,89.96217758029094,94.16309133145182,92
669459,"Nelson, Kyle",2026,29,92.0622327179924,89.78913565185243,94.29729963077523,90.2
669461,"Liberatore, Matthew",2026,26,93.86703603722042,91.45309688417336,96.2117734764751,94.7
669467,"Pallante, Andre",2026,27,95.3019982214142,93.01905918676324,97.65388547392374,94.5
669622,"Bender, Anthony",2026,31,97.25244770131512,94.89927287539982,99.59637027741704,95.5
669674,"Long, Sam",2026,30,93.30291322662718,91.10517859188732,95.48485823932889,94.3
669711,"Weissert, Greg",2026,31,93.78764321945769,91.43520191286768,96.12847142994839,94
669713,"Wesneski, Hayden",2026,28,93.50673660147478,91.14998002462197,95.86531239053689,94.6
669854,"Blanco, Ronel",2026,32,94.15406146368434,91.78984355289785,96.62528101960726,93.4
669912,"Snead, Kirby",2026,31,92.8476335664107,90.57149242863298,95.10834348175119,92.6
669923,"Kirby, George",2026,28,95.25791173859557,92.8251740292922,97.67528323830781,96
669952,"White, Mitch",2026,31,93.35779454483342,91.09939037022359,95.53023810210253,94.1
670036,"Festa, Matt",2026,33,91.95826486868319,89.80084016188744,94.1057342772295,91.9
670046,"Rosenberg, Kenny",2026,30,90.64365841541796,88.24021966360885,92.96844371338102,90.2
670059,"Holderman, Colin",2026,30,96.36398102591536,94.04888256549295,98.73162809702144,97.1
670124,"Oller, Adam",2026,31,93.02430381628496,90.7108168443228,95.40108841391731,93.8
670167,"Schreiber, John",2026,32,91.77178493610884,89.66057581368703,93.96174100625521,92.9
670174,"Winckowski, Josh",2026,28,94.45674708047105,92.0909080319765,96.86777507003036,95.1
670280,"Bednar, David",2026,31,95.50076146726747,93.46969471434538,97.64918971194729,97.2
670766,"McCaughan, Darren",2026,30,88.41791525873786,86.12841062353216,90.7187858600275,89.4
670810,"Gillaspie, Logan",2026,29,94.89014349944478,92.49243780032236,97.2446776426152,94.9
670950,"Richards, Trevor",2026,33,91.02501721995817,88.9198162980459,93.14543668620061,92.3
670955,"Uceta, Edwin",2026,28,93.14682339861498,90.89687883114506,95.43687022371984,94.2
670970,"Morejon, Adrian",2026,27,96.44104881050293,94.27050427513264,98.61768955232726,96.9
670990,"Ramírez, Yohan",2026,31,94.27754051107934,91.94068588614189,96.55872246832897,94.8
671345,"Foley, Jason",2026,30,96.134589497891,93.93270603001686,98.33288072370989,97.2
672282,"Detmers, Reid",2026,26,93.46917600955247,91.23470047204694,95.73061186238456,93.8
672335,"Pérez, Cionel",2026,30,95.37143673914427,93.29702727680424,97.43558687902872,96.5
672391,"Ort, Kaleb",2026,34,95.04985919215504,92.66009701067757,97.40638569361525,97.5
672578,"Hernández, Carlos",2026,29,96.82445457794131,94.58606804079575,99.01656863311615,97.9
672582,"Zerpa, Angel",2026,26,94.16942345625134,91.9280152058754,96.37696558854594,95.8
672710,"Contreras, Roansy",2026,26,95.2190492071001,92.9447308508846,97.44304150566518,94.7
672851,"Adon, Joan",2026,27,94.60926022168672,92.28103245942368,96.87104219683364,94.8
674072,"Henry, Tommy",2026,28,91.19498051508494,88.81238522936835,93.66588861319241,89.8
675540,"Curry, Xzavion",2026,27,92.25758759637085,89.90592100910314,94.59770077662344,92.1
675627,"Grove, Michael",2026,29,94.24951717284772,91.96349163928099,96.56554090422213,94
675911,"Strider, Spencer",2026,27,97.26929532826807,94.8959236146527,99.7006943509334,96.3
675921,"Howard, Spencer",2026,29,94.21651015196689,92.0865309405971,96.3662417890944,93.8
676083,"Junk, Janson",2026,30,92.16122258956538,89.8713297609768,94.52376414484212,93.8
676130,"Buttó, José",2026,28,93.9941846559788,91.64815378937396,96.42543250554994,94.2
676534,"Faucher, Calvin",2026,30,94.58071162681372,92.20581339461782,96.97631603090674,96
676604,"Zuber, Tyler",2026,31,93.65283195503868,91.33100429943624,96.01745391847535,94.9
676664,"Sears, JP",2026,30,92.770954997398,90.49029042397554,95.16534256494961,91.9
676684,"Vest, Will",2026,31,94.0903897801881,91.90085462117811,96.36588645844283,96.1
676710,"Crawford, Kutter",2026,30,93.69118609249504,91.47358574586441,95.93988354071116,92.6
676714,"Hughes, Brandon",2026,30,92.90369922250503,90.50937828339445,95.16883624651874,92.4
676760,"Marinaccio, Ron",2026,30,93.79604966577573,91.54930249325224,96.13825139342894,93.6
676879,"Ashby, Aaron",2026,28,95.77704169718011,93.4075762204984,98.20889235325087,96.9
676979,"Crochet, Garrett",2026,27,97.59869054679415,95.37406461185081,99.88963927929017,97.2
677053,"Nardi, Andrew",2026,27,94.30507743840698,91.88304433780004,96.70114098983981,94
677161,"Kelly, Zack",2026,31,94.14609331349419,91.69564403283054,96.506481407268,96.5
677960,"Weathers, Ryan",2026,26,94.13952152992735,91.95399285004964,96.39292014381711,95.9
677976,"Dobnak, Randy",2026,31,92.67287543597195,90.38055012721277,94.86643007639529,93.3
678061,"Kerr, Ray",2026,31,95.24081449003636,93.06337340673024,97.59157242525266,95.2
678394,"Bello, Brayan",2026,27,95.87770809337184,93.50844548147306,98.19495670677709,95.7
680573,"Woods Richardson, Simeon",2026,25,90.97311171012234,88.65521021447803,93.34624613782069,93.1
680686,"Gray, Josiah",2026,28,93.95308948400516,91.70418872670442,96.17269947450743,92.7
680694,"Bradish, Kyle",2026,29,94.15144413669059,91.7965505038413,96.52241767497782,94.5
680704,"Sandlin, Nick",2026,29,93.07231161838091,90.81713213588127,95.3243609972034,92.6
680739,"Winder, Josh",2026,29,93.88360227771385,91.51809414129,96.24827585653925,95.2
681217,"Silseth, Chase",2026,26,94.99438298963835,92.66979469103296,97.37901973646295,93.7
681810,"Warren, Austin",2026,30,93.57700107587455,91.21047519926546,95.92941781249918,94
681911,"Vesia, Alex",2026,30,93.10228221802795,90.88147319610593,95.28002243179499,93.4
682847,"Ortiz, Luis",2026,27,96.8601434256329,94.572706776431,99.21048627269822,95.9
683232,"Mears, Nick",2026,29,95.24697042769866,92.98094919715183,97.50170437759489,96.7
683769,"Gaddis, Hunter",2026,28,93.20279241454104,90.80450088947782,95.52310330776756,95.4
686613,"Brown, Hunter",2026,27,95.72428747511083,93.43537584802853,98.03085394542737,96
686752,"Pepiot, Ryan",2026,28,93.74878343138172,91.38813280676345,96.03881806754919,94.9
686973,"Varland, Louis",2026,28,94.2599249729493,91.88671565865732,96.5845562755751,96.3
689225,"Brieske, Beau",2026,28,95.11304702392786,92.73407358628796,97.52570652780982,95.9
693821,"Elder, Bryce",2026,27,90.80743576244734,88.40196503308943,93.1930151602696,91.5
434378,"Verlander, Justin",2027,44,91.72190724144775,89.59274524239065,93.82168404130627,93.5
448179,"Hill, Rich",2027,47,85.70504625087266,83.53264013721359,87.85306921994875,87.6
450203,"Morton, Charlie",2027,43,91.5287358293669,89.47127827916997,93.65202827065251,94.1
453286,"Scherzer, Max",2027,42,91.72555383979062,89.62452177217587,93.81085099261139,92.5
455119,"Martin, Chris",2027,41,92.74101007046666,90.67114833687826,94.78791502002098,94.7
456501,"Cueto, Johnny",2027,41,89.49741876503703,87.41443047902325,91.63375409185097,91
458677,"Wilson, Justin",2027,39,93.29887135185574,91.19825861353948,95.38018892833361,95.5
458681,"Lynn, Lance",2027,40,91.23150012906775,89.0563615762237,93.29842820451043,92.3
471911,"Carrasco, Carlos",2027,40,91.54724402129887,89.51021649794315,93.60578133070837,91.7
472610,"García, Luis",2027,40,94.75767846877416,92.68907818996675,96.785719837839,96.1
477132,"Kershaw, Clayton",2027,39,89.6593633032238,87.65131371205439,91.67935986739234,89.9
489119,"Miley, Wade",2027,40,88.37119226900674,86.32623253949325,90.42629450414891,90.1
489446,"Yates, Kirby",2027,40,91.30179112477066,89.21315847642326,93.41233288755039,93.2
493603,"Ottavino, Adam",2027,41,92.09015669376848,89.9674110018807,94.21208156499513,93.2
500779,"Quintana, Jose",2027,38,89.65746302315783,87.61661092328144,91.76923115989274,90.7
502043,"Gibson, Kyle",2027,39,90.46146257610482,88.3627476167355,92.63798768230536,91.4
502171,"Cobb, Alex",2027,39,91.15649237964354,89.07796137237955,93.23510435874104,94.2
502179,"Espino, Paolo",2027,40,87.22412506963481,85.07441298797902,89.3385325057516,88.2
502624,"Anderson, Chase",2027,39,90.37925095214062,88.30396613720491,92.52441848250372,93.6
506433,"Darvish, Yu",2027,40,92.4609488192766,90.41671607396992,94.48012168203695,94.1
518489,"Brasier, Ryan",2027,39,94.02220177626417,91.94847923865194,96.22141163640921,94.5
518585,"Cruz, Fernando",2027,37,92.98196169082097,90.4710491257497,95.32345922360747,94.7
518617,"Diekman, Jake",2027,40,93.18003692347857,91.09689874463483,95.24289377499217,94.7
518876,"Kelly, Merrill",2027,38,90.5672027167492,88.33930832343147,92.75990424519797,91.9
518886,"Kimbrel, Craig",2027,39,94.77607784761703,92.68587073113781,96.81294432237628,93.9
519043,"Moore, Matt",2027,38,91.11472659862582,89.07176312562953,93.28455493426296,92.7
519151,"Pressly, Ryan",2027,38,93.35363636346543,91.25376637395065,95.34007801604491,93.8
519242,"Sale, Chris",2027,38,92.8101436517257,90.63727122045289,94.95170319619348,94.8
519293,"Smith, Will",2027,37,91.24454159729837,89.20704543625872,93.30190637907455,91.2
519326,"Strickland, Hunter",2027,38,93.92527722272247,91.90395282368965,96.04204440758177,94.2
523260,"Kelly, Joe",2027,39,95.55615906542347,93.47687066768187,97.59560734916742,98.1
527048,"Pérez, Martín",2027,36,91.536015987118,89.49371577999553,93.63087753685159,91.5
527054,"Teheran, Julio",2027,36,89.05786959856673,86.96116391587917,91.1298146960451,90.9
528748,"Castellanos, Humberto",2027,29,90.33575418854488,88.14141382265191,92.58558736985893,89.5
541640,"Ramírez, Erasmo",2027,37,90.21608931025517,88.13615598145745,92.33548361351477,90.6
542585,"Cisnero, José",2027,38,94.43805290051603,92.30865725320425,96.677097284692607,95.2
542881,"Anderson, Tyler",2027,37,89.42017608643864,87.3296135170164,91.50023008241405,89.5
542882,"Andriese, Matt",2027,37,90.39352811322252,88.24163201787951,92.5102558486564,91.1
542888,"Armstrong, Shawn",2027,36,92.35231024786344,90.32887420424457,94.4137441442218,93.3
543037,"Cole, Gerrit",2027,36,95.16004888637049,93.02875933690967,97.24775945993137,95.9
543056,"Coulombe, Danny",2027,37,88.85394364999006,86.7755160422607,90.95950905269513,90.8
543135,"Eovaldi, Nathan",2027,37,95.13519950931355,93.09997317180814,97.245692491748855,95.4
543238,"Gose, Anthony",2027,36,96.7955942832986,94.43805886350005,99.11235803960435,95.7
543243,"Gray, Sonny",2027,37,91.33464934471088,89.1913125056397,93.42885972045214,92.4
543294,"Hendricks, Kyle",2027,37,86.31942853497485,84.22185684147573,88.39777697471453,87.7
543339,"Hudson, Daniel",2027,40,93.87353356212991,91.72827391649967,95.95594795605449,95.1
543351,"Jackson, Jay",2027,39,92.37305530805293,90.19972847454173,94.53053167869172,91.9
543391,"Kelly, Casey",2027,37,89.46882769093375,87.2252307043218,91.6921750120318,90.9
543475,"Lyles, Jordan",2027,36,91.31805394739611,89.27624507059535,93.46173778651918,90.8
543518,"McGough, Scott",2027,37,92.29794246261174,89.98963455778252,94.67473603588736,93.1
543859,"Tonkin, Michael",2027,37,92.37833360348552,90.17982091914291,94.60994030000111,93.2
544150,"Suárez, Albert",2027,37,91.12073222195302,88.77476718692945,93.53816951165135,94.8
547001,"Poteet, Cody",2027,32,93.85161041816505,91.38811138924713,96.25119153056113,93.3
547179,"Lorenzen, Michael",2027,35,94.44242531486712,92.33779964886396,96.470056847862793,93.8
547184,"Kelly, Michael",2027,34,93.17563767015244,90.77124405765082,95.5512532569375,95.1
547973,"Chapman, Aroldis",2027,39,96.72687586590227,94.62477952379905,98.78369949007032,97.8
548389,"Stripling, Ross",2027,37,90.22226021298573,88.18103161891177,92.24251684615854,91.7
552640,"Kittredge, Andrew",2027,37,93.04874158942148,90.97899515060112,95.14225602575704,94
554340,"García, Yimi",2027,36,93.34527248459072,91.18485797390741,95.4535053252866,96.5
554430,"Wheeler, Zack",2027,37,94.49897770761201,92.44286193939807,96.58274562603233,95.3
554431,"Matzek, Tyler",2027,36,93.05383394441793,90.88029460961921,95.18031631308043,93.6
570632,"Ureña, José",2027,35,94.03559708271071,92.03977142375425,96.14402491556565,96.4
571510,"Boyd, Matthew",2027,36,90.70900761644582,88.55745811677511,92.75926254884767,92
571539,"Carasiti, Matt",2027,35,93.66644768856084,91.3996683875975,96.03533881027599,94.6
571578,"Corbin, Patrick",2027,37,90.16882551761454,88.14366474536598,92.21748833881236,91.3
571656,"Farmer, Buck",2027,36,92.2435980269034,90.23506228871683,94.26094425619023,92.7
571670,"Floro, Dylan",2027,36,91.4980657307959,89.43462818344766,93.61116209449368,89.7
571760,"Heaney, Andrew",2027,36,91.03930704190738,88.86249853095838,93.26503459769,91.6
571882,"Law, Derek",2027,36,92.73506426418143,90.6493497103304,94.76023159636664,95.1
571927,"Matz, Steven",2027,36,91.50298078882425,89.31216657883971,93.74044883466313,90.2
571945,"Mikolas, Miles",2027,38,91.87139930093714,89.7578174656417,94.10521558215282,93.2
571946,"Miller, Shelby",2027,36,92.7404752506983,90.67450216559133,94.83693629132043,93.5
571948,"Milner, Hoby",2027,36,87.46346346105679,85.32980873189341,89.59782861840591,88.8
572020,"Paxton, James",2027,38,93.48058817440167,91.32240857696442,95.58570824392106,93.2
572143,"Smith, Burch",2027,37,91.76620235666422,89.44411474271864,94.00679661931768,94.9
572955,"Johnson, Pierce",2027,36,93.7907716114012,91.64913615835042,95.98760319555026,95.5
573009,"Mantiply, Joe",2027,36,89.4797775302701,87.3677055816348,91.57146383984521,89.4
573186,"Stroman, Marcus",2027,36,91.48178993341928,89.35318731625009,93.57146496381877,90
573204,"Thielbar, Caleb",2027,40,89.51214244429052,87.28184641233796,91.65256911146574,93.2
579328,"Kikuchi, Yusei",2027,36,93.17008790476882,91.06689835592702,95.27690719582627,95.5
592094,"Adam, Jason",2027,35,93.16860017036467,91.0756308789061,95.23279614391899,95.5
592332,"Gausman, Kevin",2027,36,93.23677676956513,91.18999383757304,95.27829233656588,94
592351,"Gray, Jon",2027,35,93.96039740192214,91.8268030443562,95.98394983635555,94.9
592426,"Jackson, Luke",2027,35,94.12274927266259,91.99557541587492,96.18392704077564,94.7
592454,"Kahnle, Tommy",2027,37,94.78937568952425,92.72101633831674,96.84478657604001,94.2
592662,"Ray, Robbie",2027,35,92.80818468734684,90.75718239243365,94.90406704286991,94.1
592767,"Smyly, Drew",2027,38,90.06875856384416,87.896758027567,92.18804395764329,90.1
592773,"Stanek, Ryne",2027,35,96.25102679457027,94.14457873346558,98.52711324986082,97.8
592779,"Stewart, Brock",2027,35,92.5393029663001,90.35754657206495,94.64284772887092,97
592791,"Taillon, Jameson",2027,35,93.36663668528499,91.29260198830875,95.48504360443334,92.3
592836,"Walker, Taijuan",2027,34,93.0267867446276,90.95605252480934,95.12939783075984,91.5
592866,"Williams, Trevor",2027,35,90.43695825805774,88.33389126383518,92.51118794010142,88.9
593334,"Germán, Domingo",2027,34,92.74413952588978,90.61121280090696,94.82630197002928,90.7
593423,"Montas, Frankie",2027,34,95.4966570505487,93.46186144103916,97.58373984046985,95.6
