player_id,player_name,latest_year,current_velocity,current_age,career_years,recent_decline,had_tommy_john,tj_count,years_since_tj,years_since_tj_capped,era_group,avg_velocity_era,changepoint_confidence,tj_risk,age_risk,velocity_risk,decline_risk,changepoint_risk,injury_risk,recovery_risk,overall_risk,risk_category
605155,"Brewer, Colten",2024,94.3,31,7,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0,0,0.7113976995468805,0,0.2109376089229697,Low Risk
605156,"Brooks, Aaron",2024,92.1,34,10,-1.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.3736899932386777,0.6885666902388148,0,0.7113976995468805,0,0.45870444595653426,Moderate Risk
605164,"Bundy, Dylan",2022,89,29,7,-1.7000000000000028,1,1,9,5,2020+,93.5947599729547,0.5410828094699176,0.2708260718020216,0.3,1,0.7803755822706581,0.5410828094699176,0.2708260718020216,0,0.5413862510279547,Moderate Risk
605177,"Chafin, Andrew",2024,91.7,34,10,-0.3999999999999915,1,1,15,5,2020+,93.5947599729547,0.27777777777777857,0.2708260718020216,0.8,0.47368999323867556,0.18361778406368004,0.27777777777777857,0.2708260718020216,0,0.3672619324493257,Moderate Risk
605182,"Clevinger, Mike",2024,93.4,33,9,-1,1,2,4,4,2020+,93.5947599729547,NA,0.017776228651097944,0.7,0.048689993238674845,0.45904446015920986,0,0.017776228651097944,0.3,0.24313434988832988,Low Risk
605194,"Cotton, Jharel",2022,92.7,30,7,-0.5,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0.22368999323867556,0.22952223007960493,0,0.2708260718020216,0.3,0.21249837720806602,Low Risk
605195,"Crick, Kyle",2022,92.2,29,6,-0.3999999999999915,0,0,NA,0,2020+,93.5947599729547,0.5,0.7113976995468805,0.3,0.34868999323867556,0.18361778406368004,0.5,0.7113976995468805,0,0.38896466472150704,Moderate Risk
605200,"Davies, Zach",2023,89.4,30,4,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,1,0.13771333804776165,0,0.7113976995468805,0,0.37048027653252197,Moderate Risk
605218,"Edwards Jr., Carl",2023,93.6,31,9,-1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0.45904446015920986,0,0.7113976995468805,0,0.30274650095481165,Moderate Risk
605232,"Finnegan, Brandon",2018,91.3,25,4,-2.200000000000003,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,0.459685251798561,1,0,0.7113976995468805,0,0.3898903966927538,Moderate Risk
605240,"Fry, Jace",2021,91.5,27,5,1.0999999999999943,1,2,6,5,2020+,93.5947599729547,0.38055555555555526,0.017776228651097944,0.1,0.5236899932386763,0,0.38055555555555526,0.017776228651097944,0,0.1947143467453769,Low Risk
605242,"Fulmer, Michael",2023,94.2,30,8,0,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0,0,0,0.2708260718020216,0.3,0.13304043220634365,Low Risk
605276,"Hess, David",2021,94,27,4,1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
605280,"Holmes, Clay",2024,97.7,31,7,2,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0,0,0,0.2708260718020216,0,0.13604043220634368,Low Risk
605288,"Houser, Adrian",2024,93.6,31,7,0.19999999999998863,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0,0,0,0.2708260718020216,0,0.13604043220634368,Low Risk
605309,"Kela, Keone",2021,94.7,28,7,-1.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0.6885666902388148,0,0.7113976995468805,0,0.29465094697073263,Low Risk
605347,"López, Jorge",2024,95.6,31,10,-1.3000000000000114,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0.596757798206978,0,0.7113976995468805,0,0.3302891685643653,Moderate Risk
605359,"Marshall, Evan",2021,93.1,31,7,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0.12368999323867769,0,0,0.7113976995468805,0,0.22949110790877134,Low Risk
605388,"Morgan, Adam",2021,93,31,7,1.2999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0.14868999323867627,0,0,0.7113976995468805,0,0.23324110790877112,Low Risk
605397,"Musgrove, Joe",2024,93,31,9,-0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0.14868999323867627,0.04590444601591838,0,0.7113976995468805,0,0.2424219971119548,Low Risk
605400,"Nola, Aaron",2024,92.5,31,10,-0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0.27368999323867627,0.09180889203184328,0,0.7113976995468805,0,0.27035288631513976,Low Risk
605441,"Ríos, Yacksel",2023,96.5,30,7,-0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0.18361778406368656,0,0.7113976995468805,0,0.229661165735707,Low Risk
605446,"Rodríguez, Dereck",2023,90.5,31,6,-1.0999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0.7736899932386763,0.5049489061751282,0,0.7113976995468805,0,0.4279808891437968,Moderate Risk
605447,"Romano, Jordan",2024,96.4,31,6,-0.29999999999999716,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0,0.13771333804776165,0,0.2708260718020216,0,0.163583099815896,Low Risk
605452,"Ross, Joe",2024,94.8,31,10,1.2000000000000028,1,2,2,2,2020+,93.5947599729547,NA,0.017776228651097944,0.5,0,0,0,0.017776228651097944,0.6,0.12302195887068665,Low Risk
605463,"Scott, Tayler",2024,92.7,32,6,-1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0.22368999323867556,0.5508533521910531,0,0.7113976995468805,0,0.37266177834698166,Moderate Risk
605476,"Smith, Carson",2018,91.4,28,4,-0.3999999999999915,1,1,2,2,2015-2019,93.13874100719424,NA,0.2708260718020216,0.2,0.4346852517985589,0.18361778406368004,0,0.2708260718020216,0.6,0.21396677678886353,Low Risk
605483,"Snell, Blake",2024,95.9,31,9,0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0,0,0.7113976995468805,0,0.2109376089229697,Low Risk
605488,"Springs, Jeffrey",2024,89.8,31,7,-1.9000000000000057,1,1,1,1,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0.948689993238677,0.8721844743025013,0,0.2708260718020216,0.6,0.4827808260526455,Moderate Risk
605498,"Suárez, Andrew",2023,92.3,30,6,0.3999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0.323689993238677,0,0,0.7113976995468805,0,0.2414911079087712,Low Risk
605501,"Tarpley, Stephen",2020,91.6,27,3,-0.9000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.4986899932386777,0.4131400141432915,0,0.7113976995468805,0,0.2963691107374296,Low Risk
605513,"Turnbull, Spencer",2024,92,31,7,-0.9000000000000057,1,1,3,3,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0.39868999323867627,0.4131400141432915,0,0.2708260718020216,0.3,0.2934719340208034,Low Risk
605521,"Warren, Art",2022,93.5,29,4,-1.7000000000000028,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0.023689993238676266,0.7803755822706581,0,0.2708260718020216,0,0.25966904764627674,Low Risk
605525,"Wendelken, J.B.",2022,95,29,7,0.7000000000000028,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0,0,0.2708260718020216,0,0.10004043220634368,Low Risk
605538,"Wisler, Matt",2022,89.7,29,8,-1.7999999999999972,0,0,NA,0,2020+,93.5947599729547,0.37777777777778,0.7113976995468805,0.3,0.9736899932386756,0.8262800282865764,0.37777777777778,0.7113976995468805,0,0.5806915580105313,Moderate Risk
605540,"Woodruff, Brandon",2023,95.8,30,7,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0.22952223007960493,0,0.7113976995468805,0,0.23884205493889066,Low Risk
605541,"Wright Jr., Mike",2021,91.9,31,7,-1.3999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0.42368999323867484,0.6426622442228899,0,0.7113976995468805,0,0.4030235567533489,Moderate Risk
606131,"Perdomo, Luis",2020,93.7,27,5,-1.3999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0.6426622442228899,0,0.7113976995468805,0,0.2674700577675477,Low Risk
606149,"Gallegos, Giovanny",2024,92.2,32,8,-1.5,1,1,13,5,2020+,93.5947599729547,NA,0.2708260718020216,0.6,0.34868999323867556,0.6885666902388148,0,0.2708260718020216,0,0.344057269239908,Moderate Risk
606160,"Montero, Rafael",2024,95.4,33,10,-0.6999999999999886,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0,0.3213311221114417,0,0.2708260718020216,0,0.23630665662863204,Low Risk
606167,"Mejía, Adalberto",2019,93,26,4,0.29999999999999716,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,0.0346852517985603,0,0,0.7113976995468805,0,0.12614039669275373,Low Risk
606273,"Elías, Roenis",2022,93.5,33,8,-0.4000000000000057,1,1,1,1,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0.023689993238676266,0.18361778406368656,0,0.2708260718020216,0.6,0.24231748800488243,Low Risk
606303,"Payamps, Joel",2024,94.8,30,6,-0.6000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0.27542667609552984,0,0.7113976995468805,0,0.24802294414207565,Low Risk
606424,"García, Jarlín",2022,93.6,29,6,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
606625,"Moronta, Reyes",2023,95.5,30,7,0.20000000000000284,1,1,10,5,2020+,93.5947599729547,0.28333333333333144,0.2708260718020216,0.4,0,0,0.28333333333333144,0.2708260718020216,0,0.18887376553967655,Low Risk
606930,"Barnes, Jacob",2024,95.4,34,9,0.6000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0,0,0,0.7113976995468805,0,0.2649376089229697,Low Risk
606965,"Devenski, Chris",2024,93.2,33,9,-0.7999999999999972,1,1,3,3,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0.09868999323867556,0.3672355681273666,0,0.2708260718020216,0.3,0.27529104481761835,Low Risk
606983,"Glover, Koda",2018,95.2,25,3,-1.2000000000000028,1,1,7,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0,0,0.5508533521910531,0,0.2708260718020216,0,0.15621110264455432,Low Risk
607067,"Rea, Colin",2024,93,33,10,-0.20000000000000284,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0.14868999323867627,0.09180889203184328,0,0.2708260718020216,0,0.2127057095985138,Low Risk
607074,"Rodón, Carlos",2024,95.4,31,10,0.10000000000000853,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0,0,0,0.2708260718020216,0,0.13604043220634368,Low Risk
607179,"Weems, Jordan",2024,96,31,5,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0.13771333804776165,0,0.7113976995468805,0,0.23848027653252202,Low Risk
607188,"Faria, Jake",2023,93.4,29,7,1.1000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.048689993238674845,0,0,0.7113976995468805,0,0.1822411079087709,Low Risk
607192,"Glasnow, Tyler",2024,96.3,30,9,-0.10000000000000853,1,1,3,3,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0,0.0459044460159249,0,0.2708260718020216,0.3,0.14222132140952864,Low Risk
607200,"Fedde, Erick",2024,93.3,31,8,3.700000000000003,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0.07368999323867698,0,0,0.2708260718020216,0,0.14709393119214523,Low Risk
607215,"Skoglund, Eric",2019,89.8,26,3,-1.5,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,0.834685251798561,0.6885666902388148,0,0.7113976995468805,0,0.38385373474051676,Moderate Risk
607216,"Krehbiel, Joey",2023,94.2,30,6,-0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0.09180889203184328,0,0.7113976995468805,0,0.21129938732933834,Low Risk
607219,"Romano, Sal",2021,93.4,27,5,-1.8999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.048689993238674845,0.8721844743024948,0,0.7113976995468805,0,0.3206780027692699,Moderate Risk
607229,"Gsellman, Robert",2022,93.7,28,7,-0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0.3672355681273666,0,0.7113976995468805,0,0.230384722548443,Low Risk
607231,"Gant, John",2021,91.9,28,6,-2.0999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.42368999323867484,0.9639933663343381,0,0.7113976995468805,0,0.4132897811756385,Moderate Risk
607237,"Garrett, Amir",2024,95.5,32,8,0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0,0,0,0.7113976995468805,0,0.2289376089229697,Low Risk
607259,"Martinez, Nick",2024,92.6,33,10,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.2486899932386777,0.3213311221114482,0,0.7113976995468805,0,0.34850733233106096,Moderate Risk
607352,"Biagini, Joe",2021,92.8,31,6,-1.1000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0.19868999323867698,0.5049489061751348,0,0.7113976995468805,0,0.3417308891437982,Moderate Risk
607359,"Patton, Spencer",2023,91.3,35,9,-0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.9,0.573689993238677,0.3672355681273666,0,0.7113976995468805,0,0.4424382215342445,Moderate Risk
607374,"Tropeano, Nick",2021,90.6,30,7,-0.30000000000001137,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0.7486899932386777,0.13771333804776817,0,0.2708260718020216,0,0.25788659880169895,Low Risk
607391,"Mazza, Chris",2022,90,32,4,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0.8986899932386763,0,0,0.7113976995468805,0,0.3637411079087711,Moderate Risk
607455,"Banda, Anthony",2024,96.1,30,8,1,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0,0,0,0.2708260718020216,0,0.11804043220634367,Low Risk
607457,"Barraclough, Kyle",2023,91.1,33,9,-1.8000000000000114,0,0,NA,0,2020+,93.5947599729547,0.48555555555555685,0.7113976995468805,0.7,0.6236899932386777,0.826280028286583,0.48555555555555685,0.7113976995468805,0,0.6271360024549771,High Risk
607473,"Bradford, Chasen",2019,90.7,29,3,-0.3999999999999915,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0.6096852517985596,0.18361778406368004,0,0.7113976995468805,0,0.30311395350548964,Moderate Risk
607481,"Bummer, Aaron",2024,93.6,30,8,-1,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0,0.45904446015920986,0,0.2708260718020216,0,0.20984932423818564,Low Risk
607536,"Freeland, Kyle",2024,91.6,31,8,2.799999999999997,0,0,NA,0,2020+,93.5947599729547,0.28111111111111126,0.7113976995468805,0.5,0.4986899932386777,0,0.28111111111111126,0.7113976995468805,0,0.35601888568654916,Moderate Risk
607560,"Harper, Ryne",2021,86.5,32,3,-1.9000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,1,0.8721844743025013,0,0.7113976995468805,0,0.55337450378347,Moderate Risk
607572,"Howard, Sam",2022,91.3,29,5,-2.1000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.573689993238677,0.9639933663343446,0,0.7113976995468805,0,0.45378978117564017,Moderate Risk
607625,"Lugo, Seth",2024,92.2,34,9,-1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.34868999323867556,0.5508533521910531,0,0.7113976995468805,0,0.42741177834698163,Moderate Risk
607644,"Means, John",2024,90.5,31,7,-1.2000000000000028,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0.7736899932386763,0.5508533521910531,0,0.2708260718020216,0.6,0.3922646016303558,Moderate Risk
607968,"Rucinski, Drew",2023,89,34,9,-4.599999999999994,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,1,1,0,0.7113976995468805,0,0.6149376089229697,High Risk
608032,"Estévez, Carlos",2024,96.8,31,9,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0.13771333804776165,0,0.7113976995468805,0,0.23848027653252202,Low Risk
608328,"De Jong, Chase",2023,92.1,29,7,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.3736899932386777,0.3213311221114482,0,0.7113976995468805,0,0.295257332331061,Low Risk
608331,"Fried, Max",2024,93.9,30,8,-0.09999999999999432,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0,0.04590444601591838,0,0.2708260718020216,0,0.12722132140952735,Low Risk
608334,"Fulmer, Carson",2024,93.1,30,9,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0.12368999323867769,0,0,0.7113976995468805,0,0.21149110790877135,Low Risk
608337,"Giolito, Lucas",2023,93.1,28,8,0.5,1,1,11,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0.12368999323867769,0,0,0.2708260718020216,0,0.10059393119214532,Low Risk
608344,"Irvin, Cole",2024,91.9,30,6,-0.29999999999999716,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0.42368999323867484,0.13771333804776165,0,0.2708260718020216,0,0.20913659880169722,Low Risk
608349,"Knebel, Corey",2022,95.6,30,8,-0.7000000000000028,1,1,3,3,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0,0.3213311221114482,0,0.2708260718020216,0.3,0.19730665662863334,Low Risk
608371,"Sims, Lucas",2024,94.2,30,8,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0,0,0.7113976995468805,0,0.19293760892296968,Low Risk
608379,"Wacha, Michael",2024,93.6,32,10,1.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0,0,0,0.7113976995468805,0,0.2289376089229697,Low Risk
608566,"Márquez, Germán",2024,96.1,29,9,0.5,1,1,1,1,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0,0,0.2708260718020216,0.6,0.13004043220634368,Low Risk
608638,"Chargois, JT",2024,94.5,33,9,-1,1,1,11,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0,0.45904446015920986,0,0.2708260718020216,0,0.26384932423818563,Low Risk
608648,"Duffey, Tyler",2024,90.8,33,10,-1.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.698689993238677,0.6885666902388148,0,0.7113976995468805,0,0.4894544459565342,Moderate Risk
608652,"Farrell, Luke",2022,91.1,31,6,-0.30000000000001137,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0.6236899932386777,0.13771333804776817,0,0.7113976995468805,0,0.33203377551832497,Moderate Risk
608665,"Graveman, Kendall",2023,95.9,32,9,-0.6999999999999886,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.6,0,0.3213311221114417,0,0.2708260718020216,0,0.21830665662863202,Low Risk
608678,"Leone, Dominic",2024,94.9,32,10,-0.6999999999999886,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0,0.3213311221114417,0,0.7113976995468805,0,0.293203833345258,Low Risk
608716,"Steckenrider, Drew",2022,94.1,31,6,0.09999999999999432,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0,0,0,0.2708260718020216,0,0.13604043220634368,Low Risk
608717,"Stratton, Chris",2024,91.8,33,9,-1.2999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.448689993238677,0.5967577982069715,0,0.7113976995468805,0,0.4335926675501655,Moderate Risk
608718,"Suter, Brent",2024,85.8,34,8,-0.20000000000000284,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.8,1,0.09180889203184328,0,0.2708260718020216,0,0.3584022106127123,Moderate Risk
608723,"Voth, Austin",2024,93.6,32,7,0.3999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0,0,0,0.7113976995468805,0,0.2289376089229697,Low Risk
611093,"Bracho, Silvino",2023,92,30,9,-0.9000000000000057,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0.39868999323867627,0.4131400141432915,0,0.2708260718020216,0.3,0.27547193402080344,Low Risk
612434,"Castro, Miguel",2024,94.8,29,10,-1.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0.7803755822706581,0,0.7113976995468805,0,0.3310127253771013,Moderate Risk
612672,"Chen, Wei-Yin",2019,91.4,33,5,0.30000000000001137,1,1,13,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.7,0.4346852517985589,0,0,0.2708260718020216,0,0.23724321997612752,Low Risk
613534,"Adams, Austin",2024,93.4,33,8,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.048689993238674845,0.22952223007960493,0,0.7113976995468805,0,0.3001455539246919,Moderate Risk
614179,"Ruiz, José",2024,96.4,29,7,-0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0.04590444601591838,0,0.7113976995468805,0,0.18411849812615338,Low Risk
615698,"Quantrill, Cal",2024,94.1,29,6,0.3999999999999915,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0,0,0.2708260718020216,0,0.10004043220634368,Low Risk
621016,"Cuas, Jose",2024,91.6,30,3,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0.4986899932386777,0.3213311221114482,0,0.7113976995468805,0,0.33200733233106094,Moderate Risk
621051,"Wilson, Steven",2024,93.5,29,3,-0.9000000000000057,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0.023689993238676266,0.4131400141432915,0,0.2708260718020216,0,0.18622193402080342,Low Risk
621052,"Reyes, Alex",2021,96.6,26,6,-0.9000000000000057,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0,0,0.4131400141432915,0,0.2708260718020216,0.3,0.14366843503500198,Low Risk
621056,"Wood, Hunter",2021,93.4,27,4,-0.19999999999998863,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.048689993238674845,0.09180889203183676,0,0.7113976995468805,0,0.16460288631513825,Low Risk
621074,"Rucker, Michael",2023,94.6,29,3,-0.10000000000000853,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0.0459044460159249,0,0.7113976995468805,0,0.18411849812615466,Low Risk
621076,"Kaprielian, James",2023,92.3,29,4,-1.7000000000000028,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0.323689993238677,0.7803755822706581,0,0.2708260718020216,0,0.3046690476462769,Moderate Risk
621078,"Lail, Brady",2021,92.5,27,3,2.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.27368999323867627,0,0,0.7113976995468805,0,0.17999110790877113,Low Risk
621097,"Waguespack, Jacob",2024,93.6,30,6,1.0999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0,0,0.7113976995468805,0,0.19293760892296968,Low Risk
621107,"Eflin, Zach",2024,92.5,30,9,-0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0.27368999323867627,0.2754266760955233,0,0.7113976995468805,0,0.2890764431278758,Low Risk
621111,"Buehler, Walker",2024,95,29,8,-0.20000000000000284,1,2,2,2,2020+,93.5947599729547,0.5785015083209563,0.017776228651097944,0.3,0,0.09180889203184328,0.5785015083209563,0.017776228651097944,0.6,0.25000911435729434,Low Risk
621112,"Blackburn, Paul",2024,91.9,30,8,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0.42368999323867484,0,0,0.7113976995468805,0,0.2564911079087709,Low Risk
621114,"Burr, Ryan",2024,94.1,30,7,-0.4000000000000057,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0,0.18361778406368656,0,0.2708260718020216,0,0.15476398901908098,Low Risk
621121,"McCullers Jr., Lance",2022,93.2,28,8,0.20000000000000284,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0.09868999323867556,0,0,0.2708260718020216,0.3,0.11184393119214502,Low Risk
621139,"Kriske, Brooks",2023,94.9,29,4,-0.3999999999999915,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0.18361778406368004,0,0.2708260718020216,0,0.13676398901907968,Low Risk
621141,"Lockett, Walker",2020,92.8,26,3,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.19868999323867698,0,0,0.7113976995468805,0,0.15074110790877124,Low Risk
621142,"Buttrey, Ty",2020,96.1,27,3,-1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0.45904446015920986,0,0.7113976995468805,0,0.23074650095481167,Low Risk
621199,"Bowman, Matt",2024,93.7,33,9,1.2000000000000028,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0,0,0,0.2708260718020216,0.3,0.1870404322063437,Low Risk
621219,"Mills, Alec",2023,88.8,31,8,0.20000000000000284,1,1,10,5,2020+,93.5947599729547,0.6330935341913236,0.2708260718020216,0.5,1,0,0.6330935341913236,0.2708260718020216,0,0.4443138157541746,Moderate Risk
621237,"Alvarado, José",2024,96.8,29,8,-1.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0.8262800282865764,0,0.7113976995468805,0,0.34019361458028496,Moderate Risk
621242,"Díaz, Edwin",2024,97.5,30,9,-1.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0.7344711362547331,0,0.7113976995468805,0,0.3398318361739163,Moderate Risk
621244,"Berríos, José",2024,94.1,30,9,-0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0.09180889203184328,0,0.7113976995468805,0,0.21129938732933834,Low Risk
621249,"Underwood Jr., Duane",2023,93.6,28,6,-2.3000000000000114,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,1,0,0.7113976995468805,0,0.3569376089229697,Moderate Risk
621261,"Oswalt, Corey",2021,92.2,27,4,0.10000000000000853,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.34868999323867556,0,0,0.7113976995468805,0,0.19124110790877102,Low Risk
621294,"Heller, Ben",2024,96.4,32,9,0.7000000000000028,1,1,6,5,2020+,93.5947599729547,0.14583333333333334,0.2708260718020216,0.6,0,0,0.14583333333333334,0.2708260718020216,0,0.190498765539677,Low Risk
